timestamp,wearabletimestamp,b1d,b2d,b3d,b4d,xa,ya,za,ta
1900-01-01 13:30:43.392,203018,11.38,11.33,12.07,12.29,3.1,9.81,3.18,4.441002139157333
1900-01-01 13:30:43.493,203120,11.383849849655137,11.326150150344866,12.05075075172432,12.230327330345393,7.81,11.26,3.06,8.514182286044855
1900-01-01 13:30:43.594,203221,11.390639232268498,11.321265648795622,12.026328243978107,12.154617556332125,5.14,13.81,4.75,8.06611430615758
1900-01-01 13:30:43.697,203323,11.397434746231305,11.318665357485445,11.993419786938865,12.044638539315134,-3.69,12.91,4.35,6.49697621975023
1900-01-01 13:30:43.799,203425,11.377480674010469,11.326051486308593,11.97274570703527,11.962620827751829,-1.29,9.89,4.43,4.614878113233328
1900-01-01 13:30:43.901,203528,11.34834604531735,11.336899923758507,11.96115477313815,11.907008823869782,-1.84,9.57,3.06,3.578002235885271
1900-01-01 13:30:44.003,203629,11.318897741253345,11.357528531463796,11.972223525646784,11.878848282010374,-4.82,8.04,2.98,5.933835184768785
1900-01-01 13:30:44.105,203732,11.29841275362403,11.391463841422613,11.9938442944264,11.870740787371556,0.39,9.3,4.75,4.7921393969708355
1900-01-01 13:30:44.208,203834,11.285854661147487,11.427338211380688,12.016725101990003,11.874466215372065,3.77,8.59,2.55,4.709511651965626
1900-01-01 13:30:44.309,203936,11.307916800814368,11.481974310505361,12.032160094201233,11.865229743264889,5.49,7.57,0.08,5.926162333247378
1900-01-01 13:30:44.412,204039,11.34478111300986,11.537642732033099,12.041468069998057,11.851623776213957,3.88,7.61,-0.2,4.459876679909434
1900-01-01 13:30:44.514,204141,11.407374910913102,11.591748575299423,12.014455514794841,11.816582915500472,6.94,8.67,-0.04,7.031507661945624
1900-01-01 13:30:44.615,204242,11.477035482493601,11.628158601609469,11.961523130742831,11.776229622164124,5.96,8.67,-0.78,6.116118049874447
1900-01-01 13:30:44.718,204344,11.540051774893728,11.64961938379706,11.902948097780564,11.73906195148716,5.06,8.98,-1.37,5.305930644100052
1900-01-01 13:30:44.819,204446,11.598335794624216,11.66267461033842,11.849619434388643,11.699128951757004,4.16,10.0,-0.24,4.171714275930221
1900-01-01 13:30:44.922,204548,11.645014420082273,11.668490551409182,11.806549374066105,11.663650318050713,4.51,8.67,-2.43,5.246131908368298
1900-01-01 13:30:45.024,204650,11.67797378833854,11.670367149729358,11.776825052918179,11.629285131828931,1.29,8.94,-1.8,2.3756472802164894
1900-01-01 13:30:45.126,204753,11.70257065148183,11.670683281877556,11.750969702927899,11.59909767519052,2.12,7.85,-3.77,4.744449388495993
1900-01-01 13:30:45.229,204855,11.717825516197061,11.669503785933008,11.731787907523044,11.57571302383436,2.28,8.39,-2.16,3.442687903368529
1900-01-01 13:30:45.330,204957,11.715127901837056,11.657798682160388,11.71819082961566,11.556427799822995,3.88,8.04,-2.51,4.944906470298503
1900-01-01 13:30:45.434,205060,11.718088684436019,11.646868627951527,11.716720851744762,11.542501455302808,2.67,9.85,0.0,2.670468123756582
1900-01-01 13:30:45.535,205162,11.722352130992949,11.637748071971028,11.722587079717325,11.536968830144145,3.49,9.96,-0.75,3.573261815204702
