timestamp,b2d_x,b3d_x,b4d_x,b1d_x,wearabletimestamp,b1d_y,b2d_y,b3d_y,b4d_y,xa,ya,za,Error1,Error2,Error3,Error4
1900-01-01 11:19:50,10.0,41.23,41.23,10.0,151389,8.791964023547168,27.22677432679393,47.51762145905086,46.53006795514733,596,31,-651,-1.2080359764528321,17.22677432679393,6.287621459050861,5.300067955147334
1900-01-01 11:19:57,11.2,36.4,36.4,11.2,158974,8.9618831101278,20.347435172723273,44.05045698908488,46.360027448287354,-717,105,251,-2.238116889872199,9.147435172723274,7.65045698908488,9.960027448287356
1900-01-01 11:20:04,14.14,31.62,31.62,14.14,165688,9.112973384533513,15.187930807170282,41.45008363661038,43.26656200710172,-878,31,203,-5.027026615466488,1.0479308071702818,9.830083636610379,11.646562007101718
1900-01-01 11:20:11,18.03,26.93,26.93,18.03,172635,11.992552856260636,15.620945370312583,37.98291916664439,39.14194141885421,-1031,-23,168,-6.0374471437393655,-2.409054629687418,11.052919166644394,12.21194141885421
1900-01-01 11:20:18,22.4,22.4,22.4,22.4,180090,17.335275369149276,18.95890280113036,34.51575469667841,35.0173208306067,-902,-19,-129,-5.064724630850723,-3.441097198869638,12.115754696678408,12.617320830606701
1900-01-01 11:20:25,26.93,18.03,18.03,26.93,187117,22.010157567926836,21.879615553095913,31.481985785458175,31.408277815890123,-921,3,156,-4.919842432073164,-5.050384446904086,13.451985785458174,13.378277815890122
1900-01-01 11:20:33,31.62,14.14,14.14,31.62,195067,28.020720394926556,25.63481766276591,27.581425756746434,26.76807965411167,-945,160,129,-3.599279605073445,-5.9851823372340895,13.441425756746433,12.62807965411167
1900-01-01 11:20:40,36.4,11.2,11.2,36.4,202317,32.695602593704116,28.555530414731464,24.278135188447678,23.159036639395097,-945,160,129,-3.7043974062958824,-7.844469585268534,13.078135188447678,11.959036639395098
1900-01-01 11:20:48,41.23,10.0,10.0,41.23,209938,38.03832510659276,31.893487845549245,20.092246299605634,19.034416051147588,-921,78,27,-3.1916748934072388,-9.336512154450752,10.092246299605634,9.034416051147588
1900-01-01 11:20:55,36.4,11.2,11.2,36.4,216433,40.70968636303708,33.562466560958136,18.50634641012957,16.97210575702383,-921,78,27,4.3096863630370805,-2.837533439041863,7.306346410129571,5.77210575702383
1900-01-01 11:21:02,31.62,14.14,14.14,31.62,223827,44.94108774266434,36.90042399177591,17.406294425130714,12.847485168776316,-890,-35,223,13.321087742664336,5.280423991775908,3.266294425130713,-1.2925148312236843
1900-01-01 11:21:09,26.93,18.03,18.03,26.93,230724,41.393241189461975,36.9408222018159,15.774117797767655,15.062196318509784,-921,-19,-31,14.463241189461975,10.010822201815898,-2.255882202232346,-2.967803681490217
1900-01-01 11:21:16,22.4,22.4,22.4,22.4,237746,37.84539463625961,33.80468375300476,16.896482462583275,18.43346693250402,-1121,-105,541,15.445394636259614,11.404683753004761,-5.503517537416723,-3.966533067495977
1900-01-01 11:21:23,20.62,20.62,25.0,25.0,244749,34.29754808305725,30.66854530419362,22.29948193185335,21.804737546498263,-1015,266,231,9.29754808305725,10.04854530419362,1.6794819318533492,-3.195262453501737
1900-01-01 11:21:30,15.81,25.5,29.2,21.21,252363,30.74970152985489,27.532406855382483,27.70248140112343,28.215410333187357,-1015,266,231,9.539701529854888,11.722406855382483,2.2024814011234284,-0.9845896668126422
1900-01-01 11:21:37,18.03,18.03,18.03,18.03,259333,27.201854976652527,24.396268406571338,33.10548087039351,38.07519013424799,-890,-219,211,9.171854976652526,6.366268406571336,15.075480870393505,20.04519013424799
1900-01-01 11:21:44,21.21,29.2,25.5,15.81,266238,23.654008423450165,21.666756764772234,30.302256639683677,39.30766260938057,-819,101,-109,7.844008423450164,0.4567567647722335,1.1022566396836773,13.807662609380571
1900-01-01 11:21:51,25.0,25.0,20.62,20.62,272734,20.54964268939809,22.90274692904291,27.84943543781258,39.30766260938057,-1035,94,262,-0.07035731060190997,-2.097253070957091,2.8494354378125806,18.68766260938057
1900-01-01 11:21:57,22.4,22.4,22.4,22.4,279405,19.17555277017078,24.253444475476293,25.396614235941485,39.30766260938057,-964,109,-70,-3.22444722982922,1.8534444754762944,2.996614235941486,16.907662609380573
1900-01-01 11:22:04,18.03,26.93,26.93,18.03,286119,19.573793848628608,24.994851813329873,24.05133763294662,39.30766260938057,-964,109,-70,1.5437938486286065,6.964851813329872,-2.87866236705338,12.377662609380572
1900-01-01 11:22:11,14.14,31.62,31.62,14.14,293215,19.93571589679968,22.443606265741995,29.851933362550024,39.30766260938057,-851,90,66,5.795715896799681,8.303606265741994,-1.7680666374499765,7.6876626093805704
1900-01-01 11:22:17,11.2,36.4,36.4,11.2,299197,20.121847774833242,20.530172105051086,35.49178170018726,39.30766260938057,-851,90,66,8.921847774833243,9.330172105051087,-0.9082182998127379,2.907662609380573
1900-01-01 11:22:24,10.0,41.23,41.23,10.0,306379,20.121847774833242,18.297832250911693,42.07160476076403,39.30766260938057,-1423,78,-90,10.121847774833242,8.297832250911693,0.8416047607640351,-1.9223373906194254
