timestamp,b2d_x,b3d_x,b4d_x,b1d_x,wearabletimestamp,b1d_y,b2d_y,b3d_y,b4d_y,xa,ya,za,ta,Error1,Error2,Error3,Error4
1900-01-01 13:32:52,10.81665383,10.81665383,10.81665383,10.81665383,331608,11.611005780184245,11.777580780741205,11.656275224308208,18.26559777939713,-1.1,9.73,-1.29,1.6967616214424466,0.7943519501842449,0.9609269507412055,0.8396213943082085,7.44894394939713
1900-01-01 13:32:57,12.72792206,12.72792206,9.486832981,9.486832981,336616,10.284552701691213,10.283871542457995,13.771472949776685,14.499479308023762,-0.71,9.81,1.22,1.411594842722231,0.7977197206912141,-2.4440505175420046,1.0435508897766859,5.012646327023763
1900-01-01 13:33:03,10.81665383,15.0,12.36931688,6.708203932,342646,8.499414579010681,10.460621943925874,13.694019611629505,15.284002478423073,0.59,10.79,-0.78,1.391617763611832,1.791210647010681,-0.35603188607412584,-1.3059803883704948,2.9146855984230733
1900-01-01 13:33:08,8.485281374,13.41640786,13.41640786,8.485281374,347654,14.352299989236194,13.195528583839721,12.19146423065077,14.670648488665588,2.51,10.0,-1.77,3.0778239065937476,5.867018615236194,4.7102472098397214,-1.2249436293492302,1.2542406286655883
1900-01-01 13:33:14,6.708203932,12.36931688,15.0,10.81665383,353583,16.381508421133226,15.327941381280038,9.371887858792466,12.524050319445731,0.51,9.69,-3.1,3.143596666240757,5.564854591133226,8.619737449280038,-2.997429021207534,-2.475949680554269
1900-01-01 13:33:20,9.486832981,9.486832981,12.72792206,12.72792206,359614,14.852701361850375,15.08198898298961,8.363786501353797,10.730066536245989,1.06,12.55,-3.33,4.446909038871832,2.124779301850376,5.595156001989611,-1.1230464796462023,-1.9978555237540103
1900-01-01 13:33:26,12.36931688,6.708203932,10.81665383,15.0,365644,14.958295604115825,13.764819482240917,10.739179985012711,8.329571266359402,4.04,9.53,-1.49,4.314464045510172,-0.04170439588417452,1.3955026022409172,4.0309760530127114,-2.487082563640598
1900-01-01 13:33:32,13.41640786,8.485281374,8.485281374,13.41640786,371577,14.884653286493908,11.793626209195008,13.772773237271899,14.556835130988217,1.96,13.96,-3.57,5.821692193855666,1.4682454264939082,-1.622781650804992,5.2874918632718995,6.071553756988218
1900-01-01 13:33:39,15.0,10.81665383,6.708203932,12.36931688,378628,12.408268167535919,8.393587261211897,18.9646187532913,19.44590485287418,4.12,9.14,-0.75,4.239398542246294,0.03895128753591948,-6.606412738788103,8.147964923291301,12.737700920874179
1900-01-01 13:33:45,12.72792206,12.72792206,9.486832981,9.486832981,384657,10.330117534385069,8.532608643728432,14.987504895182397,14.664961153381272,4.35,10.0,-1.77,4.700574432981568,0.8432845533850699,-4.195313416271567,2.259582835182398,5.178128172381273
1900-01-01 13:33:52,10.81665383,15.0,12.36931688,6.708203932,391610,8.509541834522164,13.71022453068663,13.88290094995855,15.19054835841201,2.71,8.16,-3.8,4.947090053758877,1.8013379025221639,2.893570700686631,-1.1170990500414497,2.8212314784120096
1900-01-01 13:33:57,8.485281374,13.41640786,13.41640786,8.485281374,396616,9.454383914556999,13.488110470286472,12.00569238644722,14.592516606456376,1.02,13.65,-2.2,4.550043955831636,0.9691025405569995,5.002829096286472,-1.410715473552779,1.1761087464563769
1900-01-01 13:34:00,6.708203932,12.36931688,15.0,10.81665383,399583,8.967467853121288,16.894228990508456,9.38810306520741,12.887616606322316,4.0,13.49,-1.37,5.611862435947623,-1.8491859768787116,10.186025058508456,-2.9812138147925893,-2.1123833936776837
1900-01-01 13:34:03,9.486832981,9.486832981,12.72792206,12.72792206,402649,10.832291893197,15.125157775323293,8.590871471493177,10.59159048553262,-1.06,6.59,-3.92,5.176301768637528,-1.8956301668029987,5.638324794323294,-0.8959615095068223,-2.1363315744673788
1900-01-01 13:34:06,10.81665383,10.81665383,10.81665383,10.81665383,405615,13.261354096370402,13.427436868492013,10.78885593773162,9.992978531522548,-1.33,8.39,-1.49,2.4448108311278403,2.4447002663704023,2.6107830384920128,-0.027797892268379698,-0.8236752984774522
