timestamp,b2d_x,b3d_x,b4d_x,b1d_x,wearabletimestamp,b1d_y,b2d_y,b3d_y,b4d_y,xa,ya,za,Error1,Error2,Error3,Error4
1900-01-01 11:19:50,10.0,41.23,41.23,10.0,151389,9.081408741263798,23.98953379786479,48.110916586979755,48.78400748492778,596,31,-651,-0.9185912587362015,13.989533797864791,6.880916586979758,7.55400748492778
1900-01-01 11:19:57,11.2,36.4,36.4,11.2,158974,9.102875481079803,18.05105659806221,45.23655915017659,46.35639661192553,-717,105,251,-2.0971245189201966,6.851056598062211,8.83655915017659,9.956396611925534
1900-01-01 11:20:04,14.14,31.62,31.62,14.14,165688,9.19908248966389,15.944189380180028,41.423159895601,43.327665710387876,-878,31,203,-4.94091751033611,1.804189380180027,9.803159895601002,11.707665710387875
1900-01-01 11:20:11,18.03,26.93,26.93,18.03,172635,10.049115154758796,15.798216585698023,37.185488506647154,38.716204840078916,-1031,-23,168,-7.980884845241205,-2.2317834143019777,10.255488506647154,11.786204840078916
1900-01-01 11:20:18,22.4,22.4,22.4,22.4,180090,12.555830399425183,18.022533024937907,31.780659988953122,34.01285711658372,-902,-19,-129,-9.844169600574816,-4.377466975062092,9.380659988953123,11.612857116583719
1900-01-01 11:20:25,26.93,18.03,18.03,26.93,187117,16.77231610378834,20.835251151248567,27.978514110844333,28.925249669948244,-921,3,156,-10.157683896211658,-6.094748848751433,9.948514110844332,10.895249669948242
1900-01-01 11:20:33,31.62,14.14,14.14,31.62,195067,23.841638004512728,25.029672038290677,26.547360355309202,23.625550400077046,-945,160,129,-7.778361995487273,-6.590327961709324,12.407360355309201,9.485550400077045
1900-01-01 11:20:40,36.4,11.2,11.2,36.4,202317,27.022648178476352,30.49021489481818,24.343539990999613,19.975948889821762,-945,160,129,-9.377351821523646,-5.909785105181818,13.143539990999614,8.775948889821763
1900-01-01 11:20:48,41.23,10.0,10.0,41.23,209938,37.06073560019161,34.44837036598092,19.398818855682674,16.201536865799827,-921,78,27,-4.169264399808384,-6.781629634019076,9.398818855682674,6.201536865799827
1900-01-01 11:20:55,36.4,11.2,11.2,36.4,216433,41.8421145661908,35.63157357545669,19.47771238080522,14.708581637713776,-921,78,27,5.442114566190803,-0.768426424543307,8.27771238080522,3.5085816377137764
1900-01-01 11:21:02,31.62,14.14,14.14,31.62,223827,43.55180884436121,37.628020127296836,17.29095137351192,13.337461499217124,-890,-35,223,11.93180884436121,6.0080201272968345,3.1509513735119192,-0.8025385007828767
1900-01-01 11:21:09,26.93,18.03,18.03,26.93,230724,40.77757510432234,37.06079464481923,15.917360856597616,14.263895125856209,-921,-19,-31,13.847575104322338,10.130794644819233,-2.112639143402385,-3.7661048741437924
1900-01-01 11:21:16,22.4,22.4,22.4,22.4,237746,35.3339146409197,34.00441004008663,17.346014150255435,18.01318196848443,-1121,-105,541,12.933914640919703,11.604410040086634,-5.0539858497445636,-4.386818031515567
1900-01-01 11:21:23,20.62,20.62,25.0,25.0,244749,29.60831838394834,30.172779084208088,22.429374178923982,21.31825922228265,-1015,266,231,4.60831838394834,9.552779084208087,1.8093741789239814,-3.6817407777173514
1900-01-01 11:21:30,15.81,25.5,29.2,21.21,252363,25.856910886739072,26.969570910516083,29.89118904166342,32.08990052740515,-1015,266,231,4.646910886739072,11.159570910516083,4.39118904166342,2.8899005274051497
1900-01-01 11:21:37,18.03,18.03,18.03,18.03,259333,23.596089012136204,23.461781511015747,31.83374073124942,37.044401260667534,-890,-219,211,5.566089012136203,5.431781511015746,13.80374073124942,19.014401260667533
1900-01-01 11:21:44,21.21,29.2,25.5,15.81,266238,21.44578152197419,22.33572132084005,30.161749408678393,33.81698836098067,-819,101,-109,5.63578152197419,1.12572132084005,0.9617494086783935,8.316988360980673
1900-01-01 11:21:51,25.0,25.0,20.62,20.62,272734,19.74959138614931,23.352043277304396,27.186989147947873,31.452407352434015,-1035,94,262,-0.8704086138506923,-1.6479567226956036,2.186989147947873,10.832407352434014
1900-01-01 11:21:57,22.4,22.4,22.4,22.4,279405,19.516756321509096,24.55857607782884,24.866272289548853,29.66203857555812,-964,109,-70,-2.883243678490903,2.1585760778288403,2.4662722895488542,7.2620385755581225
1900-01-01 11:22:04,18.03,26.93,26.93,18.03,286119,19.69340516980576,24.631371371630323,24.617163576657514,31.514916995829967,-964,109,-70,1.6634051698057597,6.6013713716303215,-2.3128364233424854,4.584916995829968
1900-01-01 11:22:11,14.14,31.62,31.62,14.14,293215,19.982962150623685,22.972038211571462,26.373622526445438,45.04097041635232,-851,90,66,5.842962150623684,8.832038211571462,-5.246377473554563,13.420970416352322
1900-01-01 11:22:17,11.2,36.4,36.4,11.2,299197,19.843350092547265,20.93999405909398,30.476988471426765,60.529083870781136,-851,90,66,8.643350092547266,9.73999405909398,-5.923011528573234,24.129083870781137
1900-01-01 11:22:24,10.0,41.23,41.23,10.0,306379,17.14161132209239,17.942326196893234,42.97576439371701,83.26055786674304,-1423,78,-90,7.141611322092391,7.942326196893234,1.7457643937170104,42.030557866743045
