timestamp,b1d_x,b2d_x,b3d_x,b4d_x,wearabletimestamp,b1d_y,b2d_y,b3d_y,b4d_y,xa,ya,za,ta,Error1,Error2,Error3,Error4
1900-01-01 22:24:40,15.03,19.95,23.5,19.49,98627,14.598862172089854,,23.412295010193848,19.094618552083357,9.92,-0.19,4.94,14.920123994122838,-0.43113782791014543,,-0.08770498980615216,-0.3953814479166411
1900-01-01 22:24:44,17.41,17.41,21.38,21.38,102607,15.986226243957148,18.29212265228781,22.17026062384993,20.439728456719727,9.45,1.09,4.7,13.684173340030446,-1.423773756042852,0.8821226522878085,0.7902606238499317,-0.9402715432802715
1900-01-01 22:24:52,19.95,15.03,19.49,23.5,110565,18.737883743513002,15.740732248403761,20.145148215293144,22.629080097651535,9.64,-1.33,5.09,15.579300369400418,-1.212116256486997,0.7107322484037617,0.6551482152931456,-0.8709199023484651
1900-01-01 22:24:58,21.59,17.14,17.14,21.59,116584,20.865711490170735,16.659431669622105,17.544997162454937,30.86657930809674,9.02,2.19,5.88,13.185101440641251,-0.7242885098292646,-0.4805683303778956,0.40499716245493644,9.27657930809674
1900-01-01 22:25:03,23.5,19.49,15.03,19.95,121584,22.7622922102761,18.87004539985022,15.476410786138768,,9.49,-1.37,4.98,15.479967700224702,-0.737707789723899,-0.6199546001497787,0.4464107861387685,
1900-01-01 22:25:08,21.38,21.38,17.41,17.41,126583,21.739377460198867,20.794972537130302,16.599744702102303,17.97600594051572,8.74,-1.25,5.8,15.23581635489218,0.35937746019886774,-0.5850274628696965,-0.8102552978976973,0.5660059405157192
1900-01-01 22:25:14,19.49,23.5,19.95,15.03,132603,19.447335785837723,23.070507252089733,19.524150733560564,15.18518052950762,11.33,0.7,5.21,15.437713561275842,-0.042664214162275726,-0.4294927479102668,-0.4258492664394353,0.1551805295076214
1900-01-01 22:25:19,17.14,21.59,21.59,17.14,137603,17.123853386406047,30.458360555226964,21.091128453928512,16.596384219953766,8.74,1.41,5.8,13.432040053543618,-0.01614661359395342,8.868360555226964,-0.49887154607148787,-0.5436157800462347
1900-01-01 22:25:23,15.03,19.95,23.5,19.49,141581,15.215035134170177,28.308195147674486,22.795242571005407,18.27746228491048,10.27,-1.76,6.51,16.777562397440217,0.18503513417017814,8.358195147674486,-0.7047574289945935,-1.2125377150895176
1900-01-01 22:25:28,17.41,17.41,21.38,21.38,146581,15.963940895072817,18.229619210033295,22.182952522317358,20.513130474778496,9.61,-1.45,5.76,15.87741162784413,-1.4460591049271834,0.8196192100332951,0.8029525223173586,-0.8668695252215031
1900-01-01 22:25:33,19.26,19.26,19.26,19.26,151580,18.338985923170835,18.929826903743457,19.680041758699243,24.441901348699215,8.59,-1.09,6.27,15.221468391715694,-0.9210140768291666,-0.33017309625654434,0.42004175869924154,5.181901348699213
1900-01-01 22:25:38,21.38,21.38,17.41,17.41,156580,20.549210604939816,21.124260552069853,17.67834660922689,17.426847457257352,8.82,1.64,6.82,13.816309203256852,-0.830789395060183,-0.25573944793014647,0.2683466092268887,0.01684745725735226
1900-01-01 22:25:43,23.5,19.49,15.03,19.95,161579,22.814121213211354,19.886167875534426,,19.333684818475962,9.8,0.43,4.86,14.403350304703418,-0.6858787867886456,0.39616787553442734,,-0.6163151815240369
1900-01-01 22:25:47,21.59,17.14,17.14,21.59,165660,21.902372011378787,18.15936523986782,16.164530560249812,20.797914919214648,9.96,1.21,5.92,14.423456589874704,0.31237201137878756,1.0193652398678203,-0.9754694397501886,-0.7920850807853519
1900-01-01 22:25:52,19.95,15.03,19.49,23.5,170558,20.057505102505846,15.717556645828743,18.610703076312927,22.83288650775392,8.47,-0.39,5.45,14.327578302002053,0.1075051025058471,0.6875566458287441,-0.8792969236870718,-0.6671134922460809
1900-01-01 22:25:57,17.41,17.41,21.38,21.38,175557,18.083740667003717,16.676372225005377,20.781664441189843,21.878623057752115,9.21,-1.52,6.15,15.836319016741234,0.6737406670037167,-0.7336277749946234,-0.598335558810156,0.49862305775211624
1900-01-01 22:26:01,15.03,19.95,23.5,19.49,179637,15.55083743849182,18.943483214019874,22.609298706512828,20.032241756724968,7.76,0.9,7.1,13.77815662561578,0.5208374384918208,-1.006516785980125,-0.8907012934871723,0.5422417567249695
