timestamp,b3d_x,b4d_x,b2d_x,b1d_x,wearabletimestamp,b1d_y,b2d_y,b3d_y,b4d_y,xa,ya,za,ta,Error1,Error2,Error3,Error4
1900-01-01 13:32:52,10.81665383,10.81665383,10.81665383,10.81665383,,,,,,,,,,,,,
1900-01-01 13:32:57,12.72792206,12.72792206,9.486832981,9.486832981,,,,,,,,,,,,,
1900-01-01 13:33:03,10.81665383,15.0,12.36931688,6.708203932,,,,,,,,,,,,,
1900-01-01 13:33:08,8.485281374,13.41640786,13.41640786,8.485281374,,,,,,,,,,,,,
1900-01-01 13:33:14,6.708203932,12.36931688,15.0,10.81665383,,,,,,,,,,,,,
1900-01-01 13:33:20,9.486832981,9.486832981,12.72792206,12.72792206,,,,,,,,,,,,,
1900-01-01 13:33:26,12.36931688,6.708203932,10.81665383,15.0,,,,,,,,,,,,,
1900-01-01 13:33:32,13.41640786,8.485281374,8.485281374,13.41640786,,,,,,,,,,,,,
1900-01-01 13:33:39,15.0,10.81665383,6.708203932,12.36931688,,,,,,,,,,,,,
1900-01-01 13:33:45,12.72792206,12.72792206,9.486832981,9.486832981,,,,,,,,,,,,,
1900-01-01 13:33:52,10.81665383,15.0,12.36931688,6.708203932,,,,,,,,,,,,,
1900-01-01 13:33:57,8.485281374,13.41640786,13.41640786,8.485281374,,,,,,,,,,,,,
1900-01-01 13:34:00,6.708203932,12.36931688,15.0,10.81665383,,,,,,,,,,,,,
1900-01-01 13:34:03,9.486832981,9.486832981,12.72792206,12.72792206,,,,,,,,,,,,,
1900-01-01 13:34:06,10.81665383,10.81665383,10.81665383,10.81665383,,,,,,,,,,,,,
