timestamp,b1d_x,b2d_x,b3d_x,b4d_x,wearabletimestamp,b1d_y,b2d_y,b3d_y,b4d_y,xa,ya,za,ta,Error1,Error2,Error3,Error4
1900-01-01 16:31:06,10.0,10.0,41.23,41.23,1025687,10.818499452064266,11.125772344221993,45.001434712441785,46.53562343663038,17.88,3.49,-10.31,21.58255313905192,0.8184994520642661,1.1257723442219927,3.7714347124417884,5.305623436630384
1900-01-01 16:31:14,11.18,11.18,36.4,36.4,1034730,12.108721690740888,11.487234718483426,40.433870421825176,46.897916871838326,9.45,-1.41,3.13,14.992114594012413,0.928721690740888,0.30723471848342676,4.033870421825178,10.497916871838328
1900-01-01 16:31:21,14.14,14.14,31.62,31.62,1041045,15.12323044426725,13.801433731286046,34.79367473696253,42.75131056384835,10.66,-1.05,1.96,15.336221829381579,0.9832304442672495,-0.33856626871395434,3.1736747369625284,11.131310563848348
1900-01-01 16:31:30,18.03,18.03,26.93,26.93,1049752,18.06704965584487,16.756557830027667,29.14885615921447,35.806998620963,10.59,1.68,0.11,13.345208878095539,0.03704965584486786,-1.2734421699723342,2.2188561592144715,8.876998620963
1900-01-01 16:31:37,22.36,22.36,22.36,22.36,1056931,22.396217453404308,21.966055971912752,23.580021793560103,28.90593480311234,9.96,0.98,1.52,13.39045929010652,0.036217453404308486,-0.3939440280872475,1.2200217935601039,6.545934803112342
1900-01-01 16:31:45,26.93,26.93,18.03,18.03,1064755,26.67725190284596,27.01739750809388,22.2477349738608,23.573348261070883,10.39,0.58,1.13,13.936907834953923,-0.2527480971540399,0.08739750809387914,4.2177349738608,5.543348261070882
1900-01-01 16:31:52,31.62,31.62,14.14,14.14,1072011,32.79432830040309,32.18397406191529,16.135513905444974,16.88266256819228,10.0,1.13,1.8,13.356979448962257,1.1743283004030864,0.5639740619152924,1.995513905444973,2.74266256819228
1900-01-01 16:31:58,36.4,36.4,11.18,11.18,1077349,36.507786692172246,36.11156932251288,12.98038891625962,13.516734550030664,10.43,0.0,0.86,14.337520706175109,0.10778669217224746,-0.2884306774871206,1.800388916259621,2.3367345500306644
1900-01-01 16:32:06,41.23,41.23,10.0,10.0,1085714,43.84345254654097,45.97129581714224,10.631057033124856,11.198892871874877,11.37,0.15,1.37,14.975857237567404,2.6134525465409766,4.741295817142245,0.631057033124856,1.198892871874877
1900-01-01 16:32:14,36.4,36.4,11.18,11.18,1093710,40.42031468454238,62.75111124905254,14.588710474405403,11.157847604686433,9.41,1.84,1.96,12.480036057640218,4.0203146845423845,26.351111249052543,3.408710474405403,-0.02215239531356694
