timestamp,b1d_x,b3d_x,b4d_x,b2d_x,wearabletimestamp,b1d_y,b2d_y,b3d_y,b4d_y,xa,ya,za,ta,Error1,Error2,Error3,Error4
1900-01-01 13:30:43,10.81665383,10.81665383,10.81665383,10.81665383,203018,10.58,10.53,11.27,11.489999999999998,3.1,9.81,3.18,4.441002139157333,-0.23665382999999984,-0.28665383000000055,0.45334616999999966,0.6733461699999985
1900-01-01 13:30:56,12.72792206,12.72792206,9.486832981,9.486832981,215585,13.140753981179152,9.712835984059591,12.797659760597526,9.428282447458152,6.9,7.57,-0.04,7.2515170826524304,0.4128319211791531,0.2260030030595921,0.0697377005975266,-0.05855053354184747
1900-01-01 13:31:01,10.81665383,15.0,12.36931688,6.708203932,220596,11.208432351055944,6.6906763499122075,15.465219379840647,12.360609189472376,8.2,6.63,1.06,8.855083285887265,0.3917785210559437,-0.01752758208779248,0.4652193798406472,-0.008707690527623768
1900-01-01 13:31:06,8.485281374,13.41640786,13.41640786,8.485281374,225602,8.513100191263451,8.20018793881119,13.874161662616453,13.516248908831507,6.94,7.1,-0.67,7.476797442755823,0.02781881726345148,-0.28509343518880925,0.4577538026164536,0.09984104883150735
1900-01-01 13:31:11,6.708203932,12.36931688,15.0,10.81665383,230615,6.714879790331926,10.628807505967197,12.844585606070352,15.098038417993486,7.61,7.81,0.98,7.926701710043087,0.006675858331925966,-0.18784632403280277,0.4752687260703521,0.0980384179934859
1900-01-01 13:31:16,9.486832981,9.486832981,12.72792206,12.72792206,235618,9.321145416060883,12.517230106124751,9.918384273790322,12.96720257401865,7.81,6.47,-0.78,8.526042458256937,-0.16568756493911607,-0.21069195387524786,0.43155129279032245,0.2392805140186507
1900-01-01 13:31:21,12.36931688,6.708203932,10.81665383,15.0,240626,12.343317387511249,15.018649146895664,7.013255990535851,10.998618824789185,6.67,7.49,-0.75,7.098415316111055,-0.025999492488750775,0.01864914689566355,0.3050520585358507,0.18196499478918504
1900-01-01 13:31:26,13.41640786,8.485281374,8.485281374,13.41640786,245638,13.563278126278568,13.695203733392303,8.419917267989366,8.673918021243294,7.69,7.1,-0.78,8.187459923566038,0.1468702662785688,0.27879587339230305,-0.0653641060106338,0.18863664724329432
1900-01-01 13:31:31,15.0,10.81665383,6.708203932,12.36931688,250650,15.109885625430499,12.722214216283206,10.444558103591252,6.7785389114540155,6.0,8.2,0.27,6.2155369840424886,0.10988562543049873,0.3528973362832062,-0.3720957264087481,0.07033497945401557
1900-01-01 13:31:37,12.72792206,12.72792206,9.486832981,9.486832981,256582,13.308576715698374,9.866124599123657,12.800595629626162,9.192659820061236,5.26,9.61,3.84,6.515312732325286,0.5806546556983747,0.3792916181236574,0.07267356962616311,-0.29417316093876344
1900-01-01 13:31:42,10.81665383,15.0,12.36931688,6.708203932,261592,11.378347030861985,7.0176108184062205,14.872481630457989,11.73250392274286,5.26,9.61,2.2,5.704708581514046,0.5616932008619848,0.3094068864062205,-0.12751836954201146,-0.6368129572571402
1900-01-01 13:31:47,8.485281374,13.41640786,13.41640786,8.485281374,266603,9.19022312422884,7.896432183131313,14.26198247618942,13.263524521720885,6.59,7.81,1.77,7.107819637554122,0.7049417502288406,-0.5888491908686868,0.8455746161894204,-0.15288333827911416
1900-01-01 13:31:52,6.708203932,12.36931688,15.0,10.81665383,271613,6.787357033138785,10.281720266230906,13.061314610573051,14.834678182319726,5.65,8.16,5.45,8.019638395838058,0.07915310113878515,-0.5349335637690942,0.6919977305730516,-0.1653218176802742
1900-01-01 13:31:57,9.486832981,9.486832981,12.72792206,12.72792206,276623,9.015339287078405,12.273193800220147,10.255997471519697,13.184895534799274,6.39,8.08,3.61,7.53807667777398,-0.47149369392159457,-0.4547282597798521,0.7691644905196977,0.4569734747992751
1900-01-01 13:32:02,10.81665383,10.81665383,10.81665383,10.81665383,281626,10.904845330689012,10.974899438864643,10.869962661406566,10.913598154883486,7.69,7.65,3.96,8.912923201733538,0.08819150068901216,0.15824560886464312,0.05330883140656617,0.09694432488348603
