timestamp,b2d_x,b3d_x,b4d_x,b1d_x,wearabletimestamp,b1d_y,b2d_y,b3d_y,b4d_y,xa,ya,za,Error1,Error2,Error3,Error4
1900-01-01 11:19:50,10.0,41.23,41.23,10.0,151389,8.791964023547168,20.739651633336052,47.51762145905086,48.61372585604467,596,31,-651,-1.2080359764528321,10.739651633336052,6.287621459050861,7.38372585604467
1900-01-01 11:19:57,11.2,36.4,36.4,11.2,158974,8.9618831101278,15.818983289019718,45.33296186458052,47.131779538617195,-717,105,251,-2.238116889872199,4.618983289019718,8.93296186458052,10.731779538617197
1900-01-01 11:20:04,14.14,31.62,31.62,14.14,165688,9.112973384533513,14.406711487757793,41.41887376911311,43.59365688753681,-878,31,203,-5.027026615466488,0.2667114877577923,9.798873769113111,11.973656887536809
1900-01-01 11:20:11,18.03,26.93,26.93,18.03,172635,9.810113941461646,14.784220884505805,36.929505918966676,38.658628846750005,-1031,-23,168,-8.219886058538355,-3.245779115494196,9.999505918966676,11.728628846750006
1900-01-01 11:20:18,22.4,22.4,22.4,22.4,180090,12.087653170098479,17.415788006385835,31.675037455634783,33.95700560558964,-902,-19,-129,-10.31234682990152,-4.984211993614164,9.275037455634784,11.557005605589644
1900-01-01 11:20:25,26.93,18.03,18.03,26.93,187117,16.174387025509574,20.475938978757554,27.75703980770662,29.030253067703207,-921,3,156,-10.755612974490425,-6.454061021242445,9.727039807706618,11.000253067703206
1900-01-01 11:20:33,31.62,14.14,14.14,31.62,195067,23.804510971234627,24.997071222368607,25.07442452550371,23.404153371259387,-945,160,129,-7.8154890287653735,-6.622928777631394,10.934424525503708,9.264153371259386
1900-01-01 11:20:40,36.4,11.2,11.2,36.4,202317,27.638304882786613,29.650786312757063,25.107952986234313,19.850421975292495,-945,160,129,-8.761695117213385,-6.749213687242936,13.907952986234314,8.650421975292495
1900-01-01 11:20:48,41.23,10.0,10.0,41.23,209938,35.14722552058306,35.31563525248887,19.081738698136306,16.08734627066313,-921,78,27,-6.082774479416933,-5.914364747511129,9.081738698136306,6.087346270663129
1900-01-01 11:20:55,36.4,11.2,11.2,36.4,216433,41.58864430885094,36.16112522552157,18.50634641012957,14.503760675536267,-921,78,27,5.1886443088509395,-0.23887477447842542,7.306346410129571,3.3037606755362674
1900-01-01 11:21:02,31.62,14.14,14.14,31.62,223827,45.288372526190116,37.88562074228834,17.46313363747395,12.847485168776316,-890,-35,223,13.668372526190115,6.265620742288338,3.3231336374739477,-1.2925148312236843
1900-01-01 11:21:09,26.93,18.03,18.03,26.93,230724,41.84802475511391,37.64055980461469,15.618040859139706,13.803727726072106,-921,-19,-31,14.918024755113912,10.71055980461469,-2.4119591408602954,-4.226272273927895
1900-01-01 11:21:16,22.4,22.4,22.4,22.4,237746,35.735414069431506,34.529845907524034,16.222031247002466,17.249178526838016,-1121,-105,541,13.335414069431508,12.129845907524036,-6.177968752997533,-5.150821473161983
1900-01-01 11:21:23,20.62,20.62,25.0,25.0,244749,29.488266348993367,30.207632349186834,22.668172429596943,22.22868178477935,-1015,266,231,4.488266348993367,9.587632349186833,2.048172429596942,-2.7713182152206493
1900-01-01 11:21:30,15.81,25.5,29.2,21.21,252363,25.356251977690935,26.900150848314723,29.551984208924395,29.132718802092107,-1015,266,231,4.146251977690934,11.090150848314723,4.051984208924395,-0.06728119790789222
1900-01-01 11:21:37,18.03,18.03,18.03,18.03,259333,23.39122348034436,23.395327846752043,33.10548087039351,39.38288949357323,-890,-219,211,5.361223480344361,5.3653278467520416,15.075480870393505,21.35288949357323
1900-01-01 11:21:44,21.21,29.2,25.5,15.81,266238,21.472456192725186,21.666756764772234,30.887634574701522,35.07620766529235,-819,101,-109,5.662456192725186,0.4567567647722335,1.687634574701523,9.576207665292351
1900-01-01 11:21:51,25.0,25.0,20.62,20.62,272734,19.59279970850391,22.895572373908358,27.43771008597978,31.36410322692915,-1035,94,262,-1.02720029149609,-2.104427626091642,2.4377100859797807,10.744103226929148
1900-01-01 11:21:57,22.4,22.4,22.4,22.4,279405,19.17555277017078,24.56829734500155,24.62050185939331,29.31168755390879,-964,109,-70,-3.22444722982922,2.1682973450015517,2.2205018593933126,6.911687553908791
1900-01-01 11:22:04,18.03,26.93,26.93,18.03,286119,19.573793848628608,24.994851813329873,24.05133763294662,29.07156283536764,-964,109,-70,1.5437938486286065,6.964851813329872,-2.87866236705338,2.1415628353676404
1900-01-01 11:22:11,14.14,31.62,31.62,14.14,293215,19.93571589679968,23.362325759318715,25.6119722035899,43.43739180862054,-851,90,66,5.795715896799681,9.222325759318714,-6.008027796410101,11.817391808620538
1900-01-01 11:22:17,11.2,36.4,36.4,11.2,299197,20.121847774833242,21.202041935890307,29.748051778285753,58.53165918688292,-851,90,66,8.921847774833243,10.002041935890308,-6.651948221714246,22.13165918688292
1900-01-01 11:22:24,10.0,41.23,41.23,10.0,306379,17.776077445441928,18.131974014820948,41.31755694644445,82.15342254073522,-1423,78,-90,7.776077445441928,8.131974014820948,0.087556946444451,40.923422540735224
