timestamp,b1d_x,b2d_x,b3d_x,b4d_x,wearabletimestamp,b1d_y,b2d_y,b3d_y,b4d_y,xa,ya,za,ta,Error1,Error2,Error3,Error4
1900-01-01 16:31:06,10.0,10.0,41.23,41.23,1032921.0,9.422104316590652,10.496421284430403,40.793607974803585,41.48641883275561,0.86,10.36,-2.16,2.391401262858243,-0.5778956834093485,0.49642128443040257,-0.43639202519641174,0.25641883275561383
1900-01-01 16:31:14,11.18,11.18,36.4,36.4,1040891.0,11.22854316699408,10.91433377004148,36.278574933299154,36.8901045036044,-0.39,8.51,6.43,6.569710800332081,0.048543166994079456,-0.2656662299585193,-0.1214250667008443,0.4901045036043996
1900-01-01 16:31:21,14.14,14.14,31.62,31.62,1047838.0,14.102672551752988,13.14643455523731,31.851781900016782,32.355999088489966,1.02,10.12,4.63,4.751810181394033,-0.037327448247012285,-0.9935654447626909,0.2317819000167809,0.7359990884899652
1900-01-01 16:31:30,18.03,18.03,26.93,26.93,1056933.0,18.515127191676275,16.93242264297266,26.751165254060883,27.381443658629646,0.08,10.32,4.35,4.381700583106974,0.4851271916762734,-1.0975773570273404,-0.17883474593911686,0.4514436586296462
1900-01-01 16:31:37,22.36,22.36,22.36,22.36,1063884.0,22.28436271735171,20.934449105096732,22.688426825438214,23.129366666411332,0.0,10.28,5.84,5.859692824713595,-0.07563728264829095,-1.4255508949032674,0.3284268254382141,0.769366666411333
1900-01-01 16:31:45,26.93,26.93,18.03,18.03,1071857.0,27.10797524331063,25.51047297383277,18.178224300122825,18.593951726249138,1.73,12.2,9.22,9.683041877426742,0.1779752433106303,-1.4195270261672306,0.1482243001228234,0.5639517262491367
1900-01-01 16:31:52,31.62,31.62,14.14,14.14,1078903.0,31.842391731717942,26.300003523297693,14.459462726528605,14.426913741886647,-0.94,9.53,4.79,4.888823989468224,0.22239173171794135,-5.319996476702308,0.3194627265286041,0.28691374188664653
1900-01-01 16:31:58,36.4,36.4,11.18,11.18,1084931.0,35.56784354284926,26.76811042959748,11.998503311038784,11.851177661254649,-1.14,8.24,4.39,4.796384054681193,-0.832156457150738,-9.631889570402517,0.8185033110387838,0.6711776612546494
1900-01-01 16:32:06,41.23,41.23,10.0,10.0,1092899.0,39.56023867152861,35.07001807757849,10.559514245723166,10.010009235780384,-0.35,9.65,6.0,6.012071190529933,-1.6697613284713881,-6.159981922421508,0.5595142457231663,0.010009235780383818
1900-01-01 16:32:14,36.4,36.4,11.18,11.18,1100863.0,37.94178521662485,36.032167972513214,10.51052294527447,11.362973811357836,-0.78,11.26,5.26,5.514308660203924,1.5417852166248522,-0.36783202748678434,-0.6694770547255295,0.18297381135783652
1900-01-01 16:32:21,31.62,31.62,14.14,14.14,1107915.0,32.74010037530835,30.66922164838362,13.686161588743703,14.509979679804742,-2.59,9.61,2.86,3.8631334432038456,1.1201003753083505,-0.9507783516163819,-0.45383841125629765,0.3699796798047412
1900-01-01 16:32:28,26.93,26.93,18.03,18.03,1114854.0,28.280503133850182,27.748543040032985,17.001244671504566,18.174486745141586,-1.33,9.53,2.86,3.165659488953289,1.3505031338501823,0.818543040032985,-1.0287553284954356,0.14448674514158455
1900-01-01 16:32:35,22.36,22.36,22.36,22.36,1121904.0,23.47006288709342,21.620475046546044,21.16807913798908,22.472918970616263,0.9,12.59,7.37,7.931645478713733,1.1100628870934202,-0.7395249534539552,-1.191920862010921,0.11291897061626344
1900-01-01 16:32:44,25.0,20.62,20.62,25.0,1130891.0,26.002772656240946,19.734476214207707,19.57977073091385,25.160467871266064,-2.86,9.57,5.41,6.123773346556844,1.0027726562409462,-0.8855237857922944,-1.0402292690861508,0.16046787126606432
1900-01-01 16:32:52,21.21,15.81,15.81,21.21,1138864.0,22.20550854489234,14.778514349091354,24.520585151222228,29.34373572550523,-2.28,10.08,4.71,5.240314876035599,0.9955085448923384,-1.031485650908646,8.710585151222228,8.133735725505229
1900-01-01 16:33:00,18.03,18.03,26.93,26.93,1146933.0,18.44180191813831,16.63012445011958,26.556113431206345,27.88668676671471,-3.41,10.9,5.41,6.4889290333613605,0.411801918138309,-1.39987554988042,-0.37388656879365456,0.9566867667147108
1900-01-01 16:33:07,15.81,21.21,21.21,15.81,1153881.0,16.422353077564644,19.897975640330632,28.382014175043263,26.258629879513432,-2.31,11.81,4.0,5.037479528494384,0.6123530775646433,-1.312024359669369,7.172014175043262,10.448629879513431
1900-01-01 16:33:15,20.62,25.0,25.0,20.62,1161847.0,20.90710135482755,23.410486279091703,24.99618866836068,21.54754692476082,-1.61,10.94,3.06,3.6407828828426445,0.2871013548275485,-1.5895137209082968,-0.0038113316393193486,0.9275469247608186
1900-01-01 16:33:24,22.36,22.36,22.36,22.36,1170835.0,23.635649785931196,21.9887974669902,21.449841621631055,22.12865113619919,-4.28,10.28,5.81,7.232212662802443,1.275649785931197,-0.3712025330098001,-0.9101583783689442,-0.231348863800811
