timestamp,b2d_x,b3d_x,b4d_x,b1d_x,Unnamed: 5,wearabletimestamp,b1d_y,b2d_y,b3d_y,b4d_y,xa,ya,za,ta,Error1,Error2,Error3,Error4
1900-01-01 13:30:43,10.81665383,10.81665383,10.81665383,10.81665383,,,,,,,,,,,,,,
1900-01-01 13:30:56,12.72792206,12.72792206,9.486832981,9.486832981,,,,,,,,,,,,,,
1900-01-01 13:31:01,10.81665383,15.0,12.36931688,6.708203932,,,,,,,,,,,,,,
1900-01-01 13:31:06,8.485281374,13.41640786,13.41640786,8.485281374,,,,,,,,,,,,,,
1900-01-01 13:31:11,6.708203932,12.36931688,15.0,10.81665383,,,,,,,,,,,,,,
1900-01-01 13:31:16,9.486832981,9.486832981,12.72792206,12.72792206,,,,,,,,,,,,,,
1900-01-01 13:31:21,12.36931688,6.708203932,10.81665383,15.0,,,,,,,,,,,,,,
1900-01-01 13:31:26,13.41640786,8.485281374,8.485281374,13.41640786,,,,,,,,,,,,,,
1900-01-01 13:31:31,15.0,10.81665383,6.708203932,12.36931688,,,,,,,,,,,,,,
1900-01-01 13:31:37,12.72792206,12.72792206,9.486832981,9.486832981,,,,,,,,,,,,,,
1900-01-01 13:31:42,10.81665383,15.0,12.36931688,6.708203932,,,,,,,,,,,,,,
1900-01-01 13:31:47,8.485281374,13.41640786,13.41640786,8.485281374,,,,,,,,,,,,,,
1900-01-01 13:31:52,6.708203932,12.36931688,15.0,10.81665383,,,,,,,,,,,,,,
1900-01-01 13:31:57,9.486832981,9.486832981,12.72792206,12.72792206,,,,,,,,,,,,,,
1900-01-01 13:32:02,10.81665383,10.81665383,10.81665383,10.81665383,,,,,,,,,,,,,,
