timestamp,x,y,x1,y1,x2,y2,x3,y3,x4,y4
13:30:43.493,7.530073333333332,9.638435000000001,7.56813,9.666977500000002,7.56813,9.609892499999999,7.492016666666662,9.666977500000002,7.492016666666668,9.6098925
13:30:43.594,7.533875,9.64128625,7.575733333333333,9.67268,7.575733333333333,9.6098925,7.492016666666665,9.67268,7.492016666666668,9.6098925
13:30:43.697,7.597188333333333,9.730248750000001,7.5681899999999995,9.7085,7.5681899999999995,9.7519975,7.626186666666665,9.7085,7.626186666666669,9.751997500000002
13:30:43.799,7.4903249999999995,9.64264375,7.417023333333334,9.5876675,7.417023333333334,9.697619999999999,7.563626666666664,9.5876675,7.563626666666668,9.69762
13:30:43.901,7.4903249999999995,9.64264375,7.417023333333334,9.5876675,7.417023333333334,9.697619999999999,7.563626666666664,9.5876675,7.563626666666668,9.69762
13:30:44.003,7.495686666666666,9.620765000000002,7.3714233333333326,9.527567500000002,7.3714233333333326,9.713962500000001,7.619949999999996,9.527567500000002,7.619950000000001,9.713962500000001
13:30:44.105,7.48021,9.649285,7.340469999999999,9.54448,7.340469999999999,9.754090000000001,7.61995,9.54448,7.619949999999999,9.75409
13:30:44.208,7.48016,9.655280000000001,7.340469999999999,9.5505125,7.340469999999999,9.7600475,7.6198500000000005,9.5505125,7.619849999999999,9.760047499999999
13:30:44.309,7.525979999999999,9.788702500000001,7.3614,9.665267500000002,7.3614,9.9121375,7.690559999999997,9.665267500000002,7.690559999999998,9.9121375
13:30:44.412,7.525979999999999,9.788702500000001,7.3614,9.665267500000002,7.3614,9.9121375,7.690559999999997,9.665267500000002,7.690559999999998,9.9121375
13:30:44.514,7.539459999999999,9.935515,7.437920000000001,9.859360000000002,7.437920000000001,10.011669999999999,7.640999999999995,9.859360000000002,7.641000000000002,10.01167
13:30:44.615,7.53908,9.947410000000001,7.4922499999999985,9.9122875,7.4922499999999985,9.982532500000003,7.585910000000001,9.9122875,7.585910000000001,9.982532500000001
13:30:44.718,7.53908,9.947410000000001,7.4922499999999985,9.9122875,7.4922499999999985,9.982532500000003,7.585910000000001,9.9122875,7.585910000000001,9.982532500000001
13:30:44.819,7.573988333333333,9.985231250000002,7.515546666666666,9.941400000000002,7.515546666666666,10.029062499999998,7.632429999999996,9.941400000000002,7.632430000000002,10.029062500000002
13:30:44.922,7.573988333333333,9.985231250000002,7.515546666666666,9.941400000000002,7.515546666666666,10.029062499999998,7.632429999999996,9.941400000000002,7.632430000000002,10.029062500000002
