timestamp,x,y,x1,y1,x2,y2,x3,y3,x4,y4
1900-01-01 13:32:41.145,-0.3206974095426324,5.552401726971578,0.38746768091473527,6.024511787276489,0.38746768091473527,5.080291666666665,-1.0288625,6.024511787276489,-1.0288625,5.080291666666666
1900-01-01 13:32:41.248,-0.23035489798072636,5.623225677055575,0.40836000979300496,6.049035615571396,0.40836000979300496,5.197415738539754,-0.8690698057544577,6.049035615571396,-0.8690698057544577,5.197415738539754
1900-01-01 13:32:41.349,-0.08643432555277875,5.725354960072533,0.4204179017259726,6.063256444925034,0.4204179017259726,5.387453475220031,-0.5932865528315301,6.063256444925034,-0.5932865528315301,5.387453475220032
1900-01-01 13:32:41.451,0.08058113709051393,5.839990859108159,0.42674624215251455,6.07076759581616,0.42674624215251455,5.609214122400159,-0.2655839679714861,6.07076759581616,-0.2655839679714873,5.609214122400159
1900-01-01 13:32:41.553,0.2754573335953202,5.9232924312484,0.5004704536092106,6.073301177924327,0.5004704536092106,5.773283684572473,0.05044421358142988,6.073301177924327,0.05044421358142988,5.773283684572473
1900-01-01 13:32:41.654,0.5051410475869427,6.036453754597302,0.6552852227756958,6.1365498713898035,0.6552852227756958,5.936357637804799,0.3549968723981903,6.1365498713898035,0.3549968723981891,5.936357637804799
1900-01-01 13:32:41.756,0.7028111569020485,6.165065579267447,0.7590520271503867,6.202559492766339,0.7590520271503867,6.127571665768555,0.6465702866537104,6.202559492766339,0.6465702866537104,6.127571665768555
1900-01-01 13:32:41.858,0.857244292553321,6.26406577012615,0.7918487161350463,6.220468719180634,0.7918487161350463,6.307662821071666,0.9226398689715971,6.220468719180634,0.9226398689715947,6.307662821071666
1900-01-01 13:32:41.961,0.9152405650937798,6.3263455364818935,0.8013013803326079,6.2503860799744455,0.8013013803326079,6.402304992989341,1.0291797498549518,6.2503860799744455,1.0291797498549518,6.402304992989341
1900-01-01 13:32:42.063,0.9358250165348894,6.409178811852083,0.7336080492373374,6.274367500320382,0.7336080492373374,6.543990123383785,1.1380419838324418,6.274367500320382,1.1380419838324407,6.543990123383785
