timestamp,x,y,x1,y1,x2,y2,x3,y3,x4,y4
1900-01-01 13:30:43.493,5.984966666014877,8.54034212097151,6.069170021417034,8.596477691239615,6.069170021417034,8.484206550703405,5.900763310612719,8.596477691239615,5.900763310612719,8.484206550703405
1900-01-01 13:30:43.594,6.031032788142514,8.589851077566173,6.087759657032345,8.627668990159394,6.087759657032345,8.552033164972952,5.974305919252683,8.627668990159394,5.974305919252682,8.552033164972952
1900-01-01 13:30:43.697,6.097118025980237,8.668266876193659,6.092376000265011,8.665105525716841,6.092376000265011,8.671428226670475,6.101860051695462,8.665105525716841,6.1018600516954615,8.671428226670475
1900-01-01 13:30:43.799,6.064122865657229,8.660971792700675,5.996927819657587,8.616175095367579,5.996927819657587,8.70576849003377,6.131317911656874,8.616175095367579,6.13131791165687,8.705768490033769
1900-01-01 13:30:43.901,6.0379743813280236,8.650386369378854,5.935338026787058,8.581962133018209,5.935338026787058,8.718810605739497,6.140610735868991,8.581962133018209,6.14061073586899,8.718810605739497
1900-01-01 13:30:44.003,6.01974700405013,8.626154112956584,5.868971208951558,8.525636916224204,5.868971208951558,8.726671309688964,6.170522799148699,8.525636916224204,6.170522799148701,8.726671309688966
1900-01-01 13:30:44.105,5.9953192716713755,8.619793708066219,5.808902983804627,8.49551618282172,5.808902983804627,8.744071233310718,6.181735559538126,8.49551618282172,6.181735559538124,8.74407123331072
1900-01-01 13:30:44.208,5.977059642195872,8.615967953487694,5.773967929823328,8.480573478572664,5.773967929823328,8.751362428402723,6.180151354568418,8.480573478572664,6.180151354568416,8.751362428402722
1900-01-01 13:30:44.309,5.993393522512132,8.68560404136748,5.771326710777189,8.537559500210852,5.771326710777189,8.83364858252411,6.215460334247078,8.537559500210852,6.215460334247071,8.83364858252411
1900-01-01 13:30:44.412,6.006511472463704,8.73359371866967,5.778484978428628,8.58157605597962,5.778484978428628,8.885611381359723,6.234537966498782,8.58157605597962,6.234537966498782,8.885611381359723
1900-01-01 13:30:44.514,6.024636104141523,8.845234476934097,5.837955326789363,8.72078062536599,5.837955326789363,8.969688328502205,6.211316881493687,8.72078062536599,6.211316881493682,8.969688328502203
1900-01-01 13:30:44.615,6.037462831782307,8.923760394941766,5.917784991152239,8.843975167855053,5.917784991152239,9.003545622028478,6.1571406724123765,8.843975167855053,6.157140672412375,9.003545622028478
1900-01-01 13:30:44.718,6.046274975445064,8.970029944101793,5.974250435950497,8.922013584438748,5.974250435950497,9.018046303764837,6.1182995149396335,8.922013584438748,6.118299514939631,9.018046303764839
1900-01-01 13:30:44.819,6.072940897688217,9.013364409520342,6.02546981595861,8.981717021700604,6.02546981595861,9.045011797340079,6.120411979417824,8.981717021700604,6.120411979417825,9.045011797340079
1900-01-01 13:30:44.922,6.090449381773471,9.034112559933902,6.056837892656793,9.011704900522783,6.056837892656793,9.056520219345021,6.124060870890149,9.011704900522783,6.124060870890146,9.05652021934502
1900-01-01 13:30:45.024,6.110091862024804,9.045288350053054,6.068080240572073,9.0172806024179,6.068080240572073,9.073296097688209,6.1521034834775365,9.0172806024179,6.152103483477537,9.073296097688209
1900-01-01 13:30:45.126,6.1169770344575785,9.059844282980539,6.078514975509365,9.034202910348395,6.078514975509365,9.08548565561268,6.155439093405794,9.034202910348395,6.15543909340579,9.085485655612679
1900-01-01 13:30:45.229,6.1191821317577375,9.062401848796359,6.0792130582695,9.035755799804202,6.0792130582695,9.089047897788518,6.159151205245974,9.035755799804202,6.159151205245976,9.08904789778852
1900-01-01 13:30:45.330,6.120358528083565,9.043561017373328,6.073285170733624,9.012178779140035,6.073285170733624,9.074943255606621,6.167431885433506,9.012178779140035,6.167431885433506,9.074943255606623
1900-01-01 13:30:45.434,6.14452333173882,9.03879778226114,6.096316385595345,9.00665981816549,6.096316385595345,9.07093574635679,6.192730277882295,9.00665981816549,6.192730277882294,9.07093574635679
1900-01-01 13:30:45.535,6.155174631626504,9.028968838548007,6.108357528521147,8.99775743647777,6.108357528521147,9.060180240618246,6.2019917347318625,8.99775743647777,6.20199173473186,9.060180240618244
1900-01-01 13:30:45.638,6.118974274067877,8.99539016882174,6.107988230993894,8.98806614010575,6.107988230993894,9.002714197537728,6.129960317141863,8.98806614010575,6.12996031714186,9.002714197537728
1900-01-01 13:30:45.740,6.0978991268349905,8.975240590554728,6.117909601587378,8.988580907056319,6.117909601587378,8.961900274053137,6.077888652082606,8.988580907056319,6.077888652082601,8.961900274053136
1900-01-01 13:30:45.842,6.012413244170097,8.921408728884103,6.121987170503783,8.99445801310656,6.121987170503783,8.848359444661645,5.902839317836412,8.99445801310656,5.902839317836411,8.848359444661645
