timestamp,x,y,x1,y1,x2,y2,x3,y3,x4,y4
1900-01-01 13:30:43.493,7.488656816490099,9.614572593798542,7.551437398577317,9.661658030363956,7.551437398577317,9.56748715723313,7.425876234402881,9.661658030363956,7.425876234402883,9.56748715723313
1900-01-01 13:30:43.594,7.523039388594592,9.656165301681536,7.565262586863312,9.687832700383076,7.565262586863312,9.624497902979995,7.48081619032587,9.687832700383076,7.480816190325875,9.624497902979996
1900-01-01 13:30:43.697,7.572348197667628,9.721996045156686,7.568697546916445,9.719258057093297,7.568697546916445,9.724734033220074,7.575998848418811,9.719258057093297,7.575998848418814,9.724734033220072
1900-01-01 13:30:43.799,7.547843334440003,9.715906346997201,7.497715653826661,9.678310586537194,7.497715653826661,9.753502107457209,7.5979710150533455,9.678310586537194,7.597971015053347,9.753502107457207
1900-01-01 13:30:43.901,7.528415022968793,9.707049415138172,7.451924822001764,9.6496817644129,7.451924822001764,9.764417065863443,7.60490522393582,9.6496817644129,7.604905223935822,9.764417065863443
1900-01-01 13:30:44.003,7.5149162907434786,9.686700728640044,7.402578813227863,9.602447620503334,7.402578813227863,9.770953836776757,7.627253768259093,9.602447620503334,7.627253768259093,9.770953836776755
1900-01-01 13:30:44.105,7.496770927979318,9.681311025067078,7.357889943469028,9.57715028668436,7.357889943469028,9.785471763449795,7.6356519124896085,9.57715028668436,7.6356519124896085,9.785471763449795
1900-01-01 13:30:44.208,7.483188482539586,9.678062725358906,7.331886262530793,9.56458606035231,7.331886262530793,9.7915393903655,7.634490702548379,9.56458606035231,7.634490702548381,9.791539390365502
1900-01-01 13:30:44.309,7.4953263419839296,9.736373623006163,7.329818991480769,9.612243110128793,7.329818991480769,9.860504135883534,7.660833692487089,9.612243110128793,7.660833692487092,9.860504135883534
1900-01-01 13:30:44.412,7.5050704488565145,9.776574477826994,7.335079707419582,9.649081421749294,7.335079707419582,9.904067533904694,7.675061190293447,9.649081421749294,7.675061190293448,9.904067533904692
1900-01-01 13:30:44.514,7.518468044507822,9.870199205838892,7.379292141704156,9.765817278736144,7.379292141704156,9.97458113294164,7.6576439473114855,9.765817278736144,7.657643947311489,9.974581132941642
1900-01-01 13:30:44.615,7.527956577463913,9.936061277812513,7.438741167779121,9.869149720548918,7.438741167779121,10.002972835076108,7.617171987148705,9.869149720548918,7.617171987148707,10.002972835076106
1900-01-01 13:30:44.718,7.534496918136198,9.974864936374077,7.4808113668125715,9.934600772881357,7.4808113668125715,10.015129099866797,7.5881824694598246,9.934600772881357,7.5881824694598246,10.015129099866796
1900-01-01 13:30:44.819,7.554357573457983,10.011198691816212,7.518982851664806,9.984667650471328,7.518982851664806,10.037729733161095,7.589732295251159,9.984667650471328,7.58973229525116,10.037729733161093
1900-01-01 13:30:44.922,7.567400427012629,10.028593467930715,7.5423636881282246,10.009815913767412,7.5423636881282246,10.047371022094019,7.5924371658970315,10.009815913767412,7.592437165897034,10.047371022094017
1900-01-01 13:30:45.024,7.582030987494022,10.037957881023488,7.550743009605317,10.014491897606959,7.550743009605317,10.061423864440016,7.613318965382727,10.014491897606959,7.613318965382727,10.061423864440016
1900-01-01 13:30:45.126,7.587155358962646,10.050157891500856,7.558521376055787,10.028682404320712,7.558521376055787,10.071633378681,7.6157893418695055,10.028682404320712,7.6157893418695055,10.071633378681002
1900-01-01 13:30:45.229,7.5887944774815255,10.052299423880005,7.5590402891978075,10.029983782667216,7.5590402891978075,10.074615065092793,7.61854866576524,10.029983782667216,7.618548665765246,10.074615065092793
1900-01-01 13:30:45.330,7.589660595253451,10.036499573193376,7.554609779333465,10.010211461253386,7.554609779333465,10.062787685133367,7.624711411173439,10.010211461253386,7.624711411173437,10.062787685133365
1900-01-01 13:30:45.434,7.607668429128638,10.03250622189698,7.571773016204268,10.005584662203702,7.571773016204268,10.059427781590259,7.643563842053008,10.005584662203702,7.643563842053008,10.059427781590257
1900-01-01 13:30:45.535,7.615612024769672,10.024268697320657,7.580746179398423,9.99811931329222,7.580746179398423,10.050418081349093,7.6504778701409215,9.99811931329222,7.650477870140922,10.050418081349093
1900-01-01 13:30:45.638,7.588655775827587,9.996133164181098,7.580467378755363,9.98999186637693,7.580467378755363,10.002274461985266,7.596844172899811,9.98999186637693,7.596844172899811,10.002274461985264
1900-01-01 13:30:45.740,7.5729574360377345,9.979245141786969,7.587861460745571,9.990423160317846,7.587861460745571,9.968067123256093,7.558053411329899,9.990423160317846,7.558053411329899,9.968067123256093
1900-01-01 13:30:45.842,7.509222722089157,9.934093322503104,7.590901113382279,9.995352115972945,7.590901113382279,9.872834529033263,7.427544330796032,9.995352115972945,7.427544330796036,9.87283452903326
1900-01-01 13:30:45.945,7.516689813067182,9.937750064293773,7.58767564528537,9.990989438457413,7.58767564528537,9.884510690130131,7.445703980848994,9.990989438457413,7.445703980848994,9.884510690130131
