timestamp,x,y,x1,y1,x2,y2,x3,y3,x4,y4
1900-01-01 16:31:14,7.5,-19.999189999999995,7.5,-19.999189999999995,7.5,-19.999189999999995,7.5000000000000036,-19.999189999999995,7.4999999999999964,-19.999189999999995
1900-01-01 16:31:21,7.5,-9.997120000000002,7.5,-9.997120000000002,7.5,-9.997120000000002,7.500000000000002,-9.997120000000002,7.499999999999998,-9.997120000000002
1900-01-01 16:31:30,7.5,-0.0035999999999972946,7.5,-0.0035999999999972946,7.5,-0.0035999999999972946,7.5,-0.0035999999999972946,7.5,-0.0035999999999972946
1900-01-01 16:31:37,7.5,10.0,7.5,10.0,7.5,10.0,7.5,10.0,7.5,10.0
1900-01-01 16:31:45,7.499999999999999,20.0036,7.5,20.0036,7.5,20.003599999999995,7.499999999999992,20.0036,7.5000000000000036,20.0036
1900-01-01 16:31:52,7.5,29.997120000000002,7.5,29.997120000000002,7.5,29.997120000000002,7.5,29.997120000000002,7.5,29.997120000000002
1900-01-01 16:31:58,7.5,39.99919,7.5,39.99919,7.5,39.99919,7.499999999999992,39.99919,7.500000000000007,39.99919
1900-01-01 16:32:06,7.5,49.9978225,7.5,49.9978225,7.5,49.9978225,7.5,49.9978225,7.5,49.9978225
1900-01-01 16:32:14,7.5,39.99919,7.5,39.99919,7.5,39.99919,7.499999999999992,39.99919,7.500000000000007,39.99919
1900-01-01 16:32:21,7.5,29.997120000000002,7.5,29.997120000000002,7.5,29.997120000000002,7.5,29.997120000000002,7.5,29.997120000000002
1900-01-01 16:32:28,7.499999999999999,20.0036,7.5,20.0036,7.5,20.003599999999995,7.499999999999992,20.0036,7.5000000000000036,20.0036
1900-01-01 16:32:35,7.5,10.0,7.5,10.0,7.5,10.0,7.5,10.0,7.5,10.0
1900-01-01 16:32:44,7.5,10.0,14.160519999999998,14.995389999999999,14.160519999999998,5.004610000000001,0.8394800000000032,14.995389999999999,0.8394800000000013,5.004610000000001
1900-01-01 16:32:52,7.499999999999999,10.0,14.1636,14.997700000000002,14.1636,5.0023,0.8363999999999957,14.997700000000002,0.8363999999999995,5.0023
1900-01-01 16:33:00,7.5,-0.0035999999999972946,7.5,-0.0035999999999972946,7.5,-0.0035999999999972946,7.5,-0.0035999999999972946,7.5,-0.0035999999999972946
1900-01-01 16:33:07,7.5,10.0,0.8363999999999985,5.002299999999999,0.8363999999999985,14.997700000000002,14.1636,5.002299999999999,14.163600000000004,14.997700000000002
1900-01-01 16:33:15,7.5,10.0,0.8394800000000013,5.004610000000001,0.8394800000000013,14.995389999999999,14.160519999999998,5.004610000000001,14.160519999999996,14.995389999999999
1900-01-01 16:33:24,7.5,10.0,7.5,10.0,7.5,10.0,7.5,10.0,7.5,10.0
1900-01-01 16:33:33,7.5,-0.0035999999999972946,7.5,-0.0035999999999972946,7.5,-0.0035999999999972946,7.5,-0.0035999999999972946,7.5,-0.0035999999999972946
1900-01-01 16:33:41,7.5,-9.997120000000002,7.5,-9.997120000000002,7.5,-9.997120000000002,7.500000000000002,-9.997120000000002,7.499999999999998,-9.997120000000002
1900-01-01 16:33:48,7.5,-19.999189999999995,7.5,-19.999189999999995,7.5,-19.999189999999995,7.5000000000000036,-19.999189999999995,7.4999999999999964,-19.999189999999995
1900-01-01 16:33:55,7.5,-29.997822499999998,7.5,-29.997822499999998,7.5,-29.997822499999998,7.5,-29.997822499999998,7.5,-29.997822499999998
