timestamp,x,y,x1,y1,x2,y2,x3,y3,x4,y4
1900-01-01 16:30:45.394,7.593573333333333,-31.22872000000001,4.562346666666667,-33.50214000000001,4.562346666666667,-28.955300000000012,10.624799999999997,-33.50214000000001,10.624799999999997,-28.955300000000012
1900-01-01 16:30:45.497,7.591024999999998,-31.23063125000001,4.55725,-33.50596250000001,4.55725,-28.955300000000012,10.624799999999997,-33.50596250000001,10.624799999999997,-28.955300000000012
1900-01-01 16:30:45.599,7.570799999999998,-31.215462500000008,4.5168,-33.50596250000001,4.5168,-28.92496250000001,10.624799999999997,-33.50596250000001,10.624799999999997,-28.92496250000001
1900-01-01 16:30:45.702,7.592514999999998,-31.235566250000012,4.56023,-33.50978000000001,4.56023,-28.961352500000018,10.624799999999997,-33.50978000000001,10.624799999999997,-28.96135250000001
1900-01-01 16:30:45.804,7.588479999999998,-31.23254000000001,4.55216,-33.50978000000001,4.55216,-28.955300000000012,10.624799999999997,-33.50978000000001,10.624799999999997,-28.955300000000012
1900-01-01 16:30:45.906,7.586986666666665,-31.22760250000001,4.549173333333333,-33.50596250000001,4.549173333333333,-28.949242500000015,10.624799999999997,-33.50596250000001,10.624799999999997,-28.949242500000015
1900-01-01 16:30:46.008,7.586986666666665,-31.22760250000001,4.549173333333333,-33.50596250000001,4.549173333333333,-28.949242500000015,10.624799999999997,-33.50596250000001,10.624799999999997,-28.949242500000015
1900-01-01 16:30:46.110,7.586986666666665,-31.22760250000001,4.549173333333333,-33.50596250000001,4.549173333333333,-28.949242500000015,10.624799999999997,-33.50596250000001,10.624799999999997,-28.949242500000015
1900-01-01 16:30:46.212,7.586986666666665,-31.22760250000001,4.549173333333333,-33.50596250000001,4.549173333333333,-28.949242500000015,10.624799999999997,-33.50596250000001,10.624799999999997,-28.949242500000015
1900-01-01 16:30:46.315,7.586986666666665,-31.22760250000001,4.549173333333333,-33.50596250000001,4.549173333333333,-28.949242500000015,10.624799999999997,-33.50596250000001,10.624799999999997,-28.949242500000015
1900-01-01 16:30:46.417,7.594641666666665,-31.22186125000001,4.5644833333333334,-33.49448000000001,4.5644833333333334,-28.949242500000015,10.624799999999997,-33.49448000000001,10.624799999999997,-28.949242500000015
1900-01-01 16:30:46.519,7.594641666666665,-31.22186125000001,4.5644833333333334,-33.49448000000001,4.5644833333333334,-28.949242500000015,10.624799999999997,-33.49448000000001,10.624799999999997,-28.949242500000015
1900-01-01 16:30:46.621,7.585493333333332,-31.222660000000012,4.546186666666667,-33.50214000000001,4.546186666666667,-28.943180000000012,10.624799999999997,-33.50214000000001,10.624799999999997,-28.943180000000012
1900-01-01 16:30:46.723,7.590599999999999,-31.21883000000001,4.556400000000001,-33.49448000000001,4.556400000000001,-28.943180000000012,10.624799999999997,-33.49448000000001,10.624799999999997,-28.943180000000012
1900-01-01 16:30:46.824,7.578454999999999,-31.209721250000012,4.53211,-33.49448000000001,4.53211,-28.924962500000017,10.624799999999997,-33.49448000000001,10.624799999999997,-28.92496250000001
1900-01-01 16:30:46.928,7.586554999999999,-31.21579625000001,4.548310000000001,-33.49448000000001,4.548310000000001,-28.937112500000012,10.624799999999997,-33.49448000000001,10.624799999999997,-28.937112500000012
1900-01-01 16:30:47.029,7.557108333333332,-31.201371250000015,4.489416666666667,-33.50214000000001,4.489416666666667,-28.900602500000016,10.624799999999997,-33.50214000000001,10.624799999999997,-28.900602500000016
1900-01-01 16:30:47.132,7.583574999999999,-31.205881250000008,4.54235,-33.48680000000001,4.54235,-28.924962500000017,10.624799999999997,-33.48680000000001,10.624799999999997,-28.92496250000001
1900-01-01 16:30:47.234,7.567786666666666,-31.20555250000001,4.510773333333335,-33.49831250000001,4.510773333333335,-28.912792500000013,10.624799999999997,-33.49831250000001,10.624799999999997,-28.912792500000013
1900-01-01 16:30:47.336,7.567786666666666,-31.20555250000001,4.510773333333335,-33.49831250000001,4.510773333333335,-28.912792500000013,10.624799999999997,-33.49831250000001,10.624799999999997,-28.912792500000013
1900-01-01 16:30:47.438,7.578899999999998,-31.22153750000001,4.533,-33.50596250000001,4.533,-28.937112500000012,10.624799999999997,-33.50596250000001,10.624799999999997,-28.937112500000012
1900-01-01 16:30:47.541,7.616654999999997,-31.253671250000014,4.608510000000001,-33.50978000000001,4.608510000000001,-28.997562500000015,10.624799999999997,-33.50978000000001,10.62479999999999,-28.997562500000015
1900-01-01 16:30:47.643,7.5479466666666655,-31.20214000000001,4.471093333333334,-33.50978000000001,4.471093333333334,-28.89450000000002,10.624799999999997,-33.50978000000001,10.624799999999997,-28.89450000000001
1900-01-01 16:30:47.745,7.550491666666665,-31.20023125000001,4.476183333333334,-33.50596250000001,4.476183333333334,-28.89450000000001,10.624799999999997,-33.50596250000001,10.624799999999997,-28.89450000000001
1900-01-01 16:30:47.847,7.512173333333332,-31.167670000000008,4.399546666666667,-33.50214000000001,4.399546666666667,-28.833200000000012,10.624799999999997,-33.50214000000001,10.624799999999997,-28.833200000000012
1900-01-01 16:30:47.949,7.512173333333332,-31.167670000000008,4.399546666666667,-33.50214000000001,4.399546666666667,-28.833200000000012,10.624799999999997,-33.50214000000001,10.624799999999997,-28.833200000000012
1900-01-01 16:30:48.051,7.460799999999996,-31.14440000000001,4.2968,-33.51740000000001,4.2968,-28.771400000000014,10.624799999999997,-33.51740000000001,10.62479999999999,-28.771400000000014
1900-01-01 16:30:48.154,7.467799999999999,-31.12673000000001,4.3108,-33.49448000000001,4.3108,-28.758980000000015,10.624799999999997,-33.49448000000001,10.624799999999997,-28.758980000000015
1900-01-01 16:30:48.256,7.463654999999998,-31.123621250000014,4.302510000000001,-33.49448000000001,4.302510000000001,-28.752762500000014,10.624799999999997,-33.49448000000001,10.624799999999997,-28.752762500000014
1900-01-01 16:30:48.358,7.494599999999999,-31.13145000000001,4.364400000000001,-33.47910000000001,4.364400000000001,-28.783800000000014,10.624799999999997,-33.47910000000001,10.624799999999997,-28.783800000000014
1900-01-01 16:30:48.460,7.486904999999999,-31.13722125000001,4.349010000000002,-33.49064250000001,4.349010000000002,-28.78380000000001,10.624799999999997,-33.49064250000001,10.624799999999997,-28.783800000000014
1900-01-01 16:30:48.562,7.47863833333333,-31.13102125000001,4.3324766666666665,-33.49064250000001,4.3324766666666665,-28.771400000000014,10.624799999999997,-33.49064250000001,10.62479999999999,-28.771400000000014
