timestamp,x,y,x1,y1,x2,y2,x3,y3,x4,y4
1900-01-01 13:30:43.493,6.037591666666666,8.59826111111111,6.0851625,8.629975,6.0851625,8.566547222222221,5.9900208333333325,8.629975,5.9900208333333325,8.566547222222221
1900-01-01 13:30:43.594,6.042343749999999,8.601429166666666,6.094666666666666,8.63631111111111,6.094666666666666,8.566547222222221,5.9900208333333325,8.63631111111111,5.9900208333333325,8.566547222222221
1900-01-01 13:30:43.697,6.1214854166666655,8.700276388888888,6.085237499999999,8.67611111111111,6.085237499999999,8.724441666666666,6.157733333333333,8.67611111111111,6.157733333333334,8.724441666666667
1900-01-01 13:30:43.799,5.987906249999998,8.6029375,5.896279166666667,8.541852777777779,5.896279166666667,8.664022222222219,6.07953333333333,8.541852777777779,6.07953333333333,8.66402222222222
1900-01-01 13:30:43.901,5.987906249999998,8.6029375,5.896279166666667,8.541852777777779,5.896279166666667,8.664022222222219,6.07953333333333,8.541852777777779,6.07953333333333,8.66402222222222
1900-01-01 13:30:44.003,5.994608333333332,8.578627777777777,5.839279166666666,8.475075,5.839279166666666,8.682180555555554,6.149937499999997,8.475075,6.149937499999998,8.682180555555554
1900-01-01 13:30:44.105,5.9752624999999995,8.610316666666666,5.800587499999999,8.493866666666666,5.800587499999999,8.726766666666666,6.149937500000002,8.493866666666666,6.149937499999998,8.726766666666666
1900-01-01 13:30:44.208,5.975199999999999,8.616977777777777,5.800587499999999,8.500569444444443,5.800587499999999,8.73338611111111,6.149812500000003,8.500569444444443,6.149812499999998,8.733386111111109
1900-01-01 13:30:44.309,6.032474999999998,8.765225000000001,5.826749999999999,8.628075,5.826749999999999,8.902375,6.238199999999999,8.628075,6.238199999999997,8.902375
1900-01-01 13:30:44.412,6.032474999999998,8.765225000000001,5.826749999999999,8.628075,5.826749999999999,8.902375,6.238199999999999,8.628075,6.238199999999997,8.902375
1900-01-01 13:30:44.514,6.049325,8.92835,5.9224000000000006,8.843733333333335,5.9224000000000006,9.012966666666665,6.176249999999998,8.843733333333335,6.17625,9.012966666666665
1900-01-01 13:30:44.615,6.048849999999999,8.941566666666667,5.990312499999998,8.902541666666666,5.990312499999998,8.980591666666669,6.1073875000000015,8.902541666666666,6.107387499999999,8.980591666666667
1900-01-01 13:30:44.718,6.048849999999999,8.941566666666667,5.990312499999998,8.902541666666666,5.990312499999998,8.980591666666669,6.1073875000000015,8.902541666666666,6.107387499999999,8.980591666666667
