timestamp,x,y,x1,y1,x2,y2,x3,y3,x4,y4
1900-01-01 13:32:41.145,-0.32174234647282385,5.55170510235145,0.38537780705435287,6.023118538036234,0.38537780705435287,5.080291666666665,-1.0288625000000011,6.023118538036234,-1.0288625,5.080291666666666
1900-01-01 13:32:41.248,-0.2912042089506013,5.575601173639907,0.39304076585668923,6.0317644901781,0.39304076585668923,5.119437857101712,-0.9754491837578918,6.0317644901781,-0.9754491837578918,5.119437857101714
1900-01-01 13:32:41.349,-0.22256623654174487,5.625781868402177,0.40217034074303015,6.04227291992536,0.40217034074303015,5.209290816878994,-0.8473028138265187,6.04227291992536,-0.8473028138265211,5.209290816878993
1900-01-01 13:32:41.451,-0.12068000518495864,5.697750102333262,0.4103656457837843,6.051780536312424,0.4103656457837843,5.3437196683541,-0.6517256561536998,6.051780536312424,-0.6517256561537034,5.3437196683541
1900-01-01 13:32:41.553,0.012706040778017083,5.773772128352712,0.4404808789201944,6.05895535378083,0.4404808789201944,5.488588902924594,-0.415068797364159,6.05895535378083,-0.4150687973641614,5.488588902924593
1900-01-01 13:32:41.654,0.17870958988954655,5.862426110831712,0.5123966502036765,6.084884151041132,0.5123966502036765,5.639968070622292,-0.15497747042458343,6.084884151041132,-0.15497747042458343,5.6399680706222926
1900-01-01 13:32:41.756,0.3555730457330535,5.964637275467885,0.5949329989661211,6.124210577623263,0.5949329989661211,5.805063973312506,0.11621309249998646,6.124210577623263,0.11621309249998527,5.805063973312506
1900-01-01 13:32:41.858,0.5251789015940066,6.065952293563149,0.660950515114101,6.156466702576545,0.660950515114101,5.975437884549753,0.38940728807391284,6.156466702576545,0.3894072880739117,5.975437884549753
1900-01-01 13:32:41.961,0.6568619597178735,6.153898105564993,0.7079373502652164,6.187948365929889,0.7079373502652164,6.119847845200098,0.6057865691705306,6.187948365929889,0.6057865691705306,6.119847845200098
1900-01-01 13:32:42.063,0.7509563081266013,6.239897894293803,0.7164652722830234,6.216903870398085,0.7164652722830234,6.262891918189521,0.7854473439701787,6.216903870398085,0.7854473439701799,6.2628919181895215
1900-01-01 13:32:42.165,0.8251110221401258,6.307411130030264,0.7597927436764778,6.263865611054499,0.7597927436764778,6.350956649006029,0.8904293006037751,6.263865611054499,0.8904293006037728,6.350956649006029
1900-01-01 13:32:42.268,0.8789108175213969,6.356359239107895,0.8124971946430268,6.312083490522315,0.8124971946430268,6.400634987693475,0.9453244403997682,6.312083490522315,0.9453244403997658,6.400634987693475
1900-01-01 13:32:42.370,0.9323708391189878,6.410289907616853,0.8701440042983262,6.368805351069746,0.8701440042983262,6.451774464163961,0.9945976739396502,6.368805351069746,0.9945976739396489,6.451774464163961
1900-01-01 13:32:42.472,0.9919840632583823,6.468055267050705,0.9540323805709765,6.442754145259101,0.9540323805709765,6.493356388842308,1.0299357459457887,6.442754145259101,1.0299357459457874,6.493356388842308
1900-01-01 13:32:42.575,1.0638105597097827,6.528442473774549,1.0478876012203113,6.517827168114901,1.0478876012203113,6.539057779434196,1.0797335181992551,6.517827168114901,1.0797335181992527,6.539057779434196
1900-01-01 13:32:42.677,1.163551687787587,6.604416926345566,1.17414347915334,6.6114781205894015,1.17414347915334,6.5973557321017315,1.1529598964218348,6.6114781205894015,1.1529598964218337,6.597355732101731
1900-01-01 13:32:42.779,1.263235827187032,6.677060865483975,1.300053724053115,6.701606130061364,1.300053724053115,6.652515600906587,1.2264179303209488,6.701606130061364,1.22641793032095,6.652515600906587
1900-01-01 13:32:42.881,1.364779087916358,6.745674933974865,1.3941018789140784,6.765223461306679,1.3941018789140784,6.7261264066430515,1.3354562969186383,6.765223461306679,1.3354562969186372,6.7261264066430515
1900-01-01 13:32:42.982,1.4730329770415005,6.794165395150263,1.4991244863242248,6.8115597346720795,1.4991244863242248,6.776771055628447,1.4469414677587764,6.8115597346720795,1.4469414677587764,6.776771055628448
1900-01-01 13:32:43.084,1.564989332433635,6.8424260373431185,1.5918038633621698,6.860302391295475,1.5918038633621698,6.824549683390762,1.5381748015051002,6.860302391295475,1.5381748015051002,6.824549683390762
1900-01-01 13:32:43.186,1.6497563146378633,6.910075187322677,1.6712684683755026,6.924416623147771,1.6712684683755026,6.895733751497585,1.6282441609002245,6.924416623147771,1.6282441609002234,6.895733751497585
1900-01-01 13:32:43.290,1.7239311396015176,6.981343939728961,1.7439974064260053,6.994721450945287,1.7439974064260053,6.967966428512637,1.703864872777031,6.994721450945287,1.7038648727770287,6.967966428512636
