timestamp,x,y,x1,y1,x2,y2,x3,y3,x4,y4
1900-01-01 13:30:43.493,5.936459317585981,8.487114088056563,6.054598340472344,8.565873436647472,6.054598340472344,8.408354739465654,5.8183202946996175,8.565873436647472,5.8183202946996175,8.408354739465654
1900-01-01 13:30:43.594,5.968196860839644,8.521533597745712,6.065650259545604,8.586502530216354,6.065650259545604,8.456564665275073,5.870743462133683,8.586502530216354,5.870743462133682,8.456564665275073
1900-01-01 13:30:43.697,6.011627790892516,8.570809285289577,6.074555554994146,8.612761128023998,6.074555554994146,8.528857442555159,5.948700026790888,8.612761128023998,5.948700026790886,8.528857442555157
1900-01-01 13:30:43.799,6.029374310702879,8.601049610056965,6.048651009040359,8.61390074228195,6.048651009040359,8.588198477831977,6.010097612365399,8.61390074228195,6.0100976123654,8.588198477831979
1900-01-01 13:30:43.901,6.032333801212642,8.61755798898482,6.010819086789761,8.603214846036233,6.010819086789761,8.63190113193341,6.053848515635527,8.603214846036233,6.053848515635524,8.63190113193341
1900-01-01 13:30:44.003,6.028147736978447,8.620412885623516,5.963499655580662,8.577314164691659,5.963499655580662,8.663511606555371,6.092795818376231,8.577314164691659,6.09279581837623,8.663511606555371
1900-01-01 13:30:44.105,6.017218675391526,8.620177658358077,5.912028429200636,8.55005082756415,5.912028429200636,8.690304489152004,6.122408921582419,8.55005082756415,6.122408921582417,8.690304489152004
1900-01-01 13:30:44.208,6.0038581481676525,8.618749221569672,5.86610236813597,8.526912034881883,5.86610236813597,8.710586408257461,6.141613928199336,8.526912034881883,6.141613928199335,8.710586408257461
1900-01-01 13:30:44.309,6.000467666230534,8.640946709004147,5.834718679459783,8.530447384490312,5.834718679459783,8.751446033517981,6.166216653001285,8.530447384490312,6.166216653001286,8.751446033517981
1900-01-01 13:30:44.412,6.002558871623579,8.671712762506093,5.81611911208621,8.547419589481182,5.81611911208621,8.796005935531005,6.188998631160946,8.547419589481182,6.18899863116095,8.796005935531007
1900-01-01 13:30:44.514,6.009897434234582,8.729417559377833,5.823315305215562,8.605029473365153,5.823315305215562,8.853805645390514,6.196479563253606,8.605029473365153,6.196479563253601,8.853805645390514
1900-01-01 13:30:44.615,6.018890051991517,8.79414994735236,5.854511291759701,8.684564107197815,5.854511291759701,8.903735787506902,6.183268812223332,8.684564107197815,6.183268812223332,8.903735787506902
